"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,403.0,390.0,485.0,529.0
mean,4.714414978027344,5.48125,5.13151364764268,2.6147692558092936,3.55360824742268,8.901727860275875
std,2.588726814732882,2.8052869773095686,2.8408904675198445,1.9057358572840655,2.6276231228935587,5.198816519135908
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.829999999999998,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.637499999999989,9.0,17.89999999999999
99%,15.504999999999995,15.269999999999982,12.495000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,18.102249999999998,15.536499999999961,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
