"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.662743649890077,5.46608040201005,5.107587064676617,2.574591237046111,3.5196687370600412,8.88455513493643
std,2.561329098131666,2.721158390458475,2.8234232946690163,1.8438948088018932,2.59570469768598,5.184547766897346
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.574999999999989,10.537499999999994,10.5,7.1499999999999915,9.0,17.75
99%,15.514999999999986,13.794999999999959,12.497500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,17.452250000000006,15.543250000000057,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
