"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.650456019810268,5.458904109589041,5.063858695652174,2.574466319566361,3.4160997732426304,8.73079841597908
std,2.52585841288664,2.7068333155040456,2.8711542555686953,1.8453458872785844,2.4224427433002687,4.961623128882008
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.25,10.5,7.3125,8.5,17.75
99%,13.305000000000007,14.130000000000024,12.832499999999996,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
