"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,443.0,483.0
mean,4.7151123046875005,5.526639344262295,5.086720867208672,2.6260784587272394,3.4531602708803613,8.783155358355978
std,2.5734876916709926,2.8311756435031716,2.884777764521473,1.9152011091574939,2.464322608282861,4.96054596634494
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.875,8.75,4.5,5.5,15.450000000000003
95%,10.0,10.6875,10.5,7.799999999999997,8.974999999999994,17.75
99%,13.29000000000002,15.950000000000045,13.069999999999993,10.25,12.539999999999992,24.77000000000001
99.7%,20.27000000000004,18.17874999999998,15.818000000000026,10.983000000000004,19.380999999999858,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
