"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,460.0,464.0,451.0,517.0,590.0
mean,4.733778682551519,5.452173913043478,5.157327586206897,2.6014899615437908,3.491295938104449,8.984796659825212
std,2.796038702842432,2.826866062337273,2.8390082403515127,1.9259204101212184,2.539450679063919,5.233223628973466
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.253110351562619
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.75,10.75,10.5,7.25,8.799999999999997,17.88749999999999
99%,15.849999999999994,15.454999999999984,13.277500000000003,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.90174999999998,16.763749999999987,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
