"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,347.0,426.0,468.0
mean,4.745819693551938,5.59058988764045,5.087743732590529,2.6354699038634712,3.4407276995305165,8.788491534371662
std,2.5932272260779743,2.909378219290742,2.8996176170669514,1.9339675671553793,2.452101559365496,5.0243879344711875
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.100000000000001,5.5,2.5,3.5,10.25
90%,7.75,9.125,8.549999999999997,4.5,5.5,15.5
95%,10.0,11.1875,10.524999999999991,7.924999999999997,8.6875,17.75
99%,13.43999999999997,16.149999999999977,13.170000000000016,10.25,12.625,24.994999999999976
99.7%,20.34499999999997,18.20125,15.870499999999979,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
