"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,449.0,515.0,587.0
mean,4.719546781386167,5.465065502183406,5.194805194805195,2.5874654179426493,3.4723300970873785,8.970654255283753
std,2.7933360126014426,2.826227603776415,2.875524108586449,1.9012811106203131,2.524652075225545,5.236106476368585
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.650000000000006,15.5
95%,9.549999999999983,10.75,10.5,7.1499999999999915,8.75,17.75
99%,15.855000000000004,15.465000000000003,13.29249999999999,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
