"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,391.0,486.0,530.0
mean,4.715127160127027,5.488154613466334,5.108641975308642,2.611933481357896,3.5632716049382718,8.910415131191037
std,2.5892119734688284,2.8031817789852504,2.82091058304595,1.8943287888452818,2.6442378116253407,5.202225883651501
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.625,9.1875,17.88749999999999
99%,15.5,15.25,12.489999999999995,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,17.700000000000003,15.523000000000025,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
