"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.717256806587262,5.5,5.048780487804878,2.6260784587272394,3.4057562076749437,8.759326524970945
std,2.5716194592701567,2.7742085135606387,2.854545360520728,1.9159343092293482,2.399980119483284,4.964171987291966
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.75,8.549999999999997,4.5,5.5,15.424999999999997
95%,9.9375,10.6875,10.5,7.799999999999997,8.474999999999994,17.75
99%,13.275000000000034,14.925000000000011,13.069999999999993,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.476249999999993,15.818000000000026,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
