"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,376.0,363.0,452.0,493.0
mean,4.714520083675437,5.510026737967914,5.150265957446808,2.6129752335141174,3.474004424778761,8.808852004231111
std,2.5531648492219503,2.8197170107531866,2.9258662413738854,1.8863408408327622,2.462189484059411,4.969603799349377
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.990000000000002,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.7250000000000085,15.5
95%,10.0,10.587499999999991,10.75,7.474999999999994,9.0,17.75
99%,13.169999999999959,15.789999999999964,13.1875,10.25,12.495000000000005,24.619999999999976
99.7%,20.210000000000036,18.16074999999998,15.78125,10.978499999999997,19.205499999999944,30.060000000000002
max,21.75,19.75,30.0,11.5,23.25,31.75
