"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.765666643778483,5.516233766233766,5.176546391752577,2.6786933593749986,3.5606223175965663,8.942335380840113
std,2.6449498009272165,2.819475626742386,2.9253885415939664,2.0044281670948862,2.6683025571735923,5.282247545453507
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.674999999999997,8.900000000000006,9.25,4.650000000000006,5.75,15.75
95%,10.0,10.75,10.75,8.0,9.1875,18.174999999999997
99%,15.585000000000008,15.569999999999936,12.879999999999995,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
