"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,348.0,427.0,469.0
mean,4.7374044696936455,5.545518207282913,5.094444444444444,2.5891036110362773,3.468969555035129,8.807599228328225
std,2.5860751931011263,2.8337962533368537,2.8918114576601095,1.8572818117271834,2.497370140995655,5.000626416405171
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.325000000000003,5.6000000000000085,15.5
95%,10.0,11.0,10.512500000000003,7.412499999999994,9.0,17.75
99%,13.424999999999983,14.969999999999999,12.852500000000006,10.25,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.826750000000004,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
