"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.7160760630732,5.452574525745257,5.0625,2.5745404171744415,3.4004474272930647,8.792636628513218
std,2.5586694072660507,2.684709144537327,2.8361520451450755,1.8109296611553263,2.3699680753722663,4.98031928992553
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.475000000000009,4.299999999999997,5.5,15.5
95%,9.912499999999994,10.25,10.5,7.0249999999999915,8.174999999999997,17.75
99%,13.244999999999976,14.059999999999988,12.572500000000005,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
