"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,473.0,516.0
mean,4.753877215373242,5.51594387755102,5.1791139240506325,2.6688743711142004,3.548625792811839,8.937042709468871
std,2.613495175046486,2.8049156935624837,2.896157611095806,1.9860649893295406,2.6429497704098717,5.248011283617073
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251196289062547
90%,7.5,8.975000000000009,9.25,4.5,5.75,15.625
95%,10.0,10.75,10.574999999999989,8.0,9.0,18.0625
99%,15.550000000000011,15.42999999999995,12.765,10.344999999999999,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,18.12025,15.590499999999963,11.428499999999985,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
