"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.661198866462203,5.443783068783069,5.118766404199475,2.5339836452318267,3.3807439824945296,8.760562268605673
std,2.513117889230142,2.7402433095962198,2.8756295970621686,1.7636598620355661,2.3488288174529157,4.945097324402628
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.5
95%,9.599999999999994,10.25,10.5,5.75,8.049999999999997,17.537499999999994
99%,13.110000000000014,15.710000000000036,12.549999999999997,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.717249999999993,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
