"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,4.787165879162119,5.524563318777292,5.204004329004329,2.623656954690979,3.5354368932038835,9.05422192466137
std,2.834297439821192,2.9077393004749954,2.8926322339284907,1.961028485761809,2.597202092547129,5.264160215497678
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.575000000000003,8.825000000000003,8.975000000000009,4.299999999999997,5.75,15.5
95%,10.0,10.787499999999994,10.5,7.6499999999999915,9.0,18.0
99%,15.857500000000002,16.39500000000001,13.29249999999999,10.509999999999991,13.610000000000014,27.899999999999977
99.7%,21.286250000000024,19.008000000000038,16.771250000000023,11.5,21.95799999999997,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
