"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,355.0,440.0,481.0
mean,4.716390085744335,5.5253424657534245,5.083787465940055,2.6155098068882037,3.4392045454545452,8.76665282695556
std,2.5799857109469437,2.843480147052326,2.883607824558221,1.9025447408752127,2.449401963917906,4.959259328013157
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.900000000000006,8.75,4.5,5.5,15.25
95%,10.0,10.700000000000003,10.5,7.825000000000003,8.762499999999989,17.75
99%,13.305000000000007,15.970000000000027,13.089999999999975,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.828499999999977,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
