"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,480.0,483.0,467.0,538.0,614.0
mean,4.757337443033854,5.465625,5.226190476190476,2.6461926609341537,3.5144052044609664,9.004915417599756
std,2.7996041988245333,2.8911382175729075,2.9044165076570208,1.9854923010685581,2.5417192599493443,5.196662278799333
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4125000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.460957031250008
90%,7.5,8.775000000000006,8.950000000000003,4.5,5.75,15.5
95%,10.0,10.75,10.75,7.924999999999997,9.0,17.837500000000006
99%,15.802499999999995,16.06499999999997,13.840000000000003,10.419999999999987,13.379999999999995,27.685000000000002
99.7%,21.203749999999985,19.094499999999982,16.692499999999967,11.5,21.88900000000001,33.063499999999806
max,28.25,24.5,30.0,14.75,23.25,38.25
