"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,451.0,453.0,440.0,505.0,576.0
mean,4.850591091579861,5.565964523281597,5.2676600441501105,2.635263616388493,3.5618811881188117,9.072514004177517
std,2.877599246856533,2.963846995388247,2.9548534095255814,1.988317655426209,2.638806741237744,5.30447665806436
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.775000000000006,9.0,9.25,4.5,5.75,15.75
95%,10.137499999999989,11.0,10.75,7.762499999999989,9.199999999999989,18.375
99%,15.877499999999998,16.5,13.990000000000009,10.555000000000007,13.70999999999998,28.0
99.7%,21.316250000000025,19.049999999999955,16.805000000000007,11.5,21.988,33.46249999999992
max,28.25,24.5,30.0,14.75,23.25,38.25
