"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,4.691451303382171,5.451371571072319,5.090740740740741,2.5937755351163894,3.5328542094455853,8.881158562426297
std,2.5675010284029005,2.7301793648201533,2.8188293589530193,1.877376703927846,2.5968282856916143,5.17886508336763
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.75,10.75,10.5,7.362499999999997,9.0,17.75
99%,15.5,13.75,12.489999999999995,10.294999999999987,13.889999999999986,26.887500000000045
99.7%,20.00000000000003,17.450000000000003,15.523000000000025,11.413499999999999,22.041999999999973,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
