"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,441.0,444.0,431.0,496.0,564.0
mean,4.824481756036933,5.557256235827665,5.239864864864865,2.6404083322759555,3.5191532258064515,9.046585191226175
std,2.8756779159816257,2.9390075551440797,2.955254872032604,1.9959110032882847,2.603103448646098,5.319752469612407
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.674999999999997
95%,10.0,10.75,10.75,7.875,9.0,18.0
99%,15.902500000000003,16.650000000000034,13.534999999999997,10.599999999999994,13.800000000000011,28.120000000000005
99.7%,21.35374999999999,19.27000000000001,16.83874999999999,11.5,22.014999999999986,33.588500000000124
max,28.25,24.5,30.0,14.75,23.25,38.25
