"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.703295369135333,5.483108108108108,5.092493297587131,2.617388916015624,3.4447544642857144,8.816627127225281
std,2.553691228389144,2.7495167970040213,2.8662777842785063,1.8824861758649236,2.4138142572361283,4.976473703331136
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.137500000000003,10.5,7.512500000000003,8.662499999999994,17.75
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
