"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.657902415205793,5.469594594594595,5.075067024128686,2.6166944715711793,3.3989955357142856,8.778717291159708
std,2.510286053761951,2.7474281835598435,2.846969773400655,1.8801697750348423,2.367515073688254,4.96330691306235
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.700000000000003,4.5,5.5,15.5
95%,9.5,10.137500000000003,10.5,7.512500000000003,8.162499999999994,17.75
99%,13.22999999999999,15.870000000000005,12.569999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
