"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,388.0,482.0,524.0
mean,4.724236706942697,5.485552763819095,5.159600997506234,2.6565979633134655,3.5674273858921164,8.931324500164003
std,2.598257580763617,2.7762279958818743,2.874037028362544,1.9649899050906026,2.65087700153225,5.199166065502807
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.537499999999994,10.5,8.0,9.237499999999997,17.75
99%,15.52000000000001,15.309999999999945,12.75,10.314999999999998,13.939999999999998,26.962499999999977
99.7%,20.03000000000003,18.10675000000002,15.550000000000026,11.4195,22.057000000000016,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
