"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,456.0,443.0,509.0,580.0
mean,4.837783645057257,5.557395143487859,5.262061403508772,2.660306977902792,3.5594302554027504,9.066410459321121
std,2.8709010086499465,2.9009773781233528,2.9553206487419708,2.0061199948312427,2.628401333965172,5.294452406922949
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.75
95%,10.0,10.849999999999994,10.75,8.0,9.149999999999991,18.274999999999977
99%,15.870000000000005,15.490000000000009,13.974999999999994,10.539999999999992,13.670000000000016,27.960000000000036
99.7%,21.305000000000007,18.949000000000012,16.79374999999999,11.5,21.976,33.42050000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
