"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,452.0,518.0,590.0
mean,4.738659376694686,5.462581344902386,5.162903225806452,2.6322388775580743,3.4734555984555984,8.980559371689619
std,2.8010391826075907,2.8313720088691547,2.844183637133028,1.9737706094945024,2.5162229971007752,5.230532374701127
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.382871093750119
90%,7.0,8.75,8.75,4.4750000000000085,5.575000000000003,15.5
95%,10.0,10.75,10.5,7.612499999999997,8.75,17.75
99%,15.849999999999994,15.449999999999989,13.27000000000001,10.495000000000005,13.579999999999984,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.760000000000005,11.5,21.948999999999955,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
