"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,359.0,348.0,427.0,469.0
mean,4.720567338922052,5.581232492997199,5.08008356545961,2.6343622317259325,3.468384074941452,8.793206904234408
std,2.5808153663067226,2.910663877370784,2.8958938843896456,1.9288630766466275,2.495629129808476,5.008976931600893
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.020000000000003,5.5,2.5,3.5,10.25
90%,7.625,9.100000000000009,8.75,4.5,5.6000000000000085,15.5
95%,10.0,11.149999999999991,10.524999999999991,7.912499999999994,9.0,17.75
99%,13.424999999999983,16.129999999999995,13.170000000000016,10.25,12.620000000000005,24.97999999999999
99.7%,20.337500000000006,18.199000000000012,15.870499999999979,10.98975,19.69299999999987,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
