"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.699771715247113,5.5182926829268295,5.116263440860215,2.620501419959957,3.4848993288590604,8.815737244529645
std,2.5514684020607454,2.817689185997372,2.8964771362867334,1.8984930239319546,2.4762710512863917,4.985061694067013
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.649999999999991,10.5,7.5249999999999915,9.0,17.75
99%,13.244999999999976,15.889999999999986,13.04000000000002,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
