"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,368.0,351.0,462.0
mean,4.852468979005223,6.70279255319149,5.996675531914893,2.4307556152343723,3.50997150997151,9.720822553097944
std,2.8556840708918254,3.796436774246486,3.2186677759242333,1.807177101556224,2.381830088527427,5.558327574184918
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.004028320312273,5.5,5.5,1.875,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.75,16.5
95%,9.75,15.375,12.5,5.912499999999994,8.625,20.5
99%,16.425000000000026,19.875,16.625,10.164999999999992,12.5,27.597499999999997
99.7%,21.612499999999983,20.90625,19.3125,10.97475,14.937499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
