"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,454.0,520.0,593.0
mean,4.80822411898909,5.529094827586207,5.218482905982906,2.6492642978214467,3.5360576923076925,9.069592017548482
std,2.842337331476559,2.9371042658220565,2.8796236901959213,1.9834683881065747,2.5878631122983813,5.253570792725136
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.075000000000003,4.5,5.75,15.5
95%,10.0,10.962499999999991,10.662499999999994,7.8374999999999915,9.0,18.099999999999994
99%,15.842500000000001,16.305000000000007,13.247499999999988,10.484999999999985,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.97199999999998,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
