"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,456.0,523.0,597.0
mean,4.788578139637981,5.511266094420601,5.216489361702128,2.631614015813458,3.50717017208413,9.028505973879815
std,2.830711816975501,2.920451928867591,2.9149400866641857,1.9548879954402572,2.5491004392785404,5.2566317825111915
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.025000000000006,4.375,5.75,15.5
95%,10.0,10.75,10.637499999999989,7.5625,8.974999999999994,18.049999999999983
99%,15.834999999999994,16.275000000000034,13.905000000000001,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.157500000000027,16.741250000000022,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
