"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,4.701809758725374,5.530487804878049,5.1219676549865225,2.5968245397371157,3.4634831460674156,8.821016539271476
std,2.5574079037696578,2.8217996070361466,2.9077219947840565,1.8555954889208162,2.4584814130650807,4.984028456469388
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.799999999999997,8.75,4.5,5.650000000000006,15.5
95%,10.0,10.649999999999991,10.5,7.2749999999999915,8.949999999999989,17.75
99%,13.244999999999976,15.889999999999986,13.050000000000011,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.807499999999976,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
