"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.721796585341632,5.561440677966102,5.1043417366946775,2.6358614353775276,3.458823529411765,8.790179953074812
std,2.5764863618407237,2.8448308897170835,2.933509790656365,1.9342274534985546,2.4804801211702006,5.016292417514917
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.010000000000005,5.5,2.5,3.5,10.25
90%,7.674999999999997,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.75,7.9375,8.949999999999989,17.75
99%,13.454999999999956,14.984999999999985,13.329999999999998,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.485249999999994,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
