"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,461.0,531.0,605.0
mean,4.756904843997754,5.440803382663848,5.19496855345912,2.6426506787215285,3.4990583804143127,9.022750476175103
std,2.812986330216629,2.857895877168078,2.8747005414113223,1.9774673808249006,2.5302880472874376,5.2171038863438515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.450000000000003,8.75,8.850000000000009,4.5,5.75,15.5
95%,10.0,10.75,10.549999999999997,7.75,8.875,17.94999999999999
99%,15.819999999999993,15.389999999999986,13.870000000000005,10.449999999999989,13.450000000000045,27.730000000000018
99.7%,21.230000000000004,18.814000000000007,16.715000000000003,11.5,21.909999999999968,33.15799999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
