"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,380.0,367.0,456.0,498.0
mean,4.662525126409152,5.421296296296297,5.0394736842105265,2.53340602115974,3.3815789473684212,8.723433774159137
std,2.50886167259164,2.7296855488856706,2.8123047078426975,1.7663243744277697,2.345901388724971,4.9275931750972175
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.275000000000006,4.25,5.5,15.25
95%,9.549999999999997,10.037499999999994,10.5,5.75,8.0625,17.537499999999994
99%,13.110000000000014,15.710000000000036,12.552499999999995,10.084999999999994,12.474999999999994,24.54499999999996
99.7%,20.180000000000035,18.15174999999998,15.691749999999999,10.975499999999997,19.12749999999994,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
