"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,375.0,362.0,451.0,492.0
mean,4.647892449491768,5.436327077747989,5.088,2.568397817032112,3.4185144124168514,8.767304955459222
std,2.5026760154567658,2.681853730233432,2.8483722718300855,1.804772132663911,2.381907687667513,4.941143502701528
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.475000000000009
95%,9.5,10.25,10.5,6.937499999999986,8.5,17.75
99%,13.18500000000003,13.989999999999952,12.564999999999998,10.097499999999997,12.5,24.634999999999962
99.7%,20.2175,17.471000000000004,15.725499999999968,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
