"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,398.0,496.0,541.0
mean,4.625039002953507,5.408536585365853,5.054347826086956,2.591120580932003,3.518649193548387,8.856783769928374
std,2.5316482675061467,2.7138128618733983,2.7856329669257995,1.8489748743075842,2.565462131744199,5.150501708674329
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.424999999999997,4.25,5.75,15.5
95%,9.387499999999989,10.5,10.5,7.287499999999994,9.0,17.75
99%,15.38749999999996,13.727499999999992,12.467500000000001,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,17.443250000000006,15.462250000000054,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
