"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,459.0,446.0,512.0,583.0
mean,4.777995594760828,5.485197368421052,5.181372549019608,2.5762690385895444,3.4658203125,9.007749685087907
std,2.831261990200207,2.8385929737900435,2.8685591362406018,1.8884639127637854,2.512455023584644,5.277843529334614
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.254545898437673
90%,7.375,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.75,10.5,7.0,8.612499999999997,18.0
99%,15.862499999999997,15.474999999999994,13.460000000000008,10.525000000000006,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,18.92874999999998,16.78249999999997,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
