"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,4.7167519352766,5.508463541666667,5.12984496124031,2.56954548065675,3.500537634408602,8.894790589102643
std,2.5744715507018787,2.8019528780445615,2.8910092858596315,1.8163298857846586,2.529113824284775,5.222560040828865
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.924999999999997,8.75,4.25,5.75,15.625
95%,10.0,10.712499999999991,10.5,7.0874999999999915,9.0,18.0
99%,14.565000000000012,15.590000000000032,12.889999999999986,10.067499999999995,14.110000000000014,26.237499999999997
99.7%,20.134999999999962,18.13825,15.723499999999973,10.970249999999993,19.44200000000002,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
