"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,412.0,398.0,495.0,539.0
mean,4.692455815333947,5.455269607843137,5.134101941747573,2.6118341953910162,3.553030303030303,8.89381083132827
std,2.575862822119231,2.7855348408766027,2.8576968963881373,1.8879195526783978,2.604076706825528,5.1668653073135715
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.325000000000003,5.75,15.5
95%,9.912499999999994,10.662499999999994,10.5,7.537499999999994,9.0,17.77499999999999
99%,15.412500000000009,15.14500000000001,12.722499999999997,10.264999999999986,13.810000000000002,26.775000000000006
99.7%,19.94749999999999,18.084249999999997,15.592249999999993,11.404500000000013,22.017999999999972,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
