"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,482.0,555.0,634.0
mean,4.716274138419859,5.412298387096774,5.15,2.637493719203838,3.4914414414414416,8.915643637864747
std,2.7654789539349958,2.8627915950774128,2.889758018036391,1.9906484130014785,2.5521711033703802,5.167972593845149
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.4750000000000085,5.75,15.25
95%,10.0,10.75,10.75,7.987499999999997,9.0,17.75
99%,15.762500000000003,15.275000000000006,13.754999999999995,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
