"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.720233038512027,5.447972972972973,5.136729222520107,2.6166944715711793,3.4464285714285716,8.8022828649302
std,2.5571687165661987,2.677157200609321,2.905443912213776,1.882575711026161,2.429930484691824,4.980331716923413
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.75,8.75,4.5,5.5,15.5
95%,9.899999999999991,10.137500000000003,10.5,7.512500000000003,8.662499999999994,17.75
99%,13.22999999999999,14.042500000000004,13.029999999999973,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
