"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,370.0,373.0,360.0,449.0,490.0
mean,4.71423240867821,5.499324324324324,5.142091152815014,2.592388916015624,3.4821826280623607,8.798498036910077
std,2.569196446722444,2.7765409701690555,2.9096355353648806,1.8370003700793085,2.4681486433156965,4.992458072868031
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.980000000000004,6.0,5.740000000000002,2.5,3.5,10.25
90%,7.525000000000006,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.387500000000003,10.75,7.262500000000003,9.0,17.75
99%,13.215000000000003,15.870000000000005,12.819999999999993,10.102500000000006,12.509999999999991,24.66500000000002
99.7%,20.23249999999993,18.16974999999998,15.739000000000033,10.98075,19.26400000000004,30.08250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
