"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,375.0,367.0,350.0,462.0
mean,4.86594606795401,6.7313829787234045,5.950666666666667,2.4884578694439696,3.4664285714285716,9.717025955002029
std,2.868035670403233,3.8594454457779515,3.181544513313632,1.9182260242185158,2.325141666642051,5.59951309267902
min,1.5,0.5,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.580000000000005,2.25,3.5,11.0
90%,8.0,11.875,10.0,4.75,5.75,16.5
95%,9.875,15.0625,12.325000000000003,7.174999999999997,8.137500000000003,20.737499999999997
99%,16.425000000000026,20.25,16.639999999999986,10.584999999999994,12.504999999999995,27.597499999999997
99.7%,21.612499999999983,21.875,19.31699999999998,10.975499999999997,14.941249999999968,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
