"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.682292659108232,5.478378378378379,5.122654155495979,2.597250027126735,3.4654017857142856,8.806893520667904
std,2.5339560917240833,2.720842980237646,2.8910322376077464,1.8640801916558227,2.4551747513534767,4.9720410713692464
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.575000000000003,15.5
95%,9.899999999999991,10.387500000000003,10.599999999999994,7.262500000000003,8.912499999999994,17.75
99%,13.22999999999999,14.215000000000003,12.819999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
