"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,452.0,517.0,590.0
mean,4.800468527572533,5.462581344902386,5.183333333333334,2.6322388775580743,3.486460348162476,9.033515335341631
std,2.832117205878074,2.8313720088691547,2.8653542588545022,1.9737706094945024,2.5336515083893136,5.261170352607779
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.75,8.75,4.4750000000000085,5.75,15.525000000000006
95%,10.0,10.75,10.5,7.612499999999997,8.799999999999997,18.0
99%,15.849999999999994,15.449999999999989,13.27000000000001,10.495000000000005,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.760000000000005,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
