"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,349.0,428.0,469.0
mean,4.6959886872366585,5.545518207282913,5.06875,2.5451520247582367,3.428738317757009,8.792140806153386
std,2.5604512087187636,2.8305728710739277,2.856959414500017,1.777161092810515,2.445280077487516,4.997668778692052
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.375,9.0,8.75,4.25,5.5,15.5
95%,9.625,11.0,10.5,5.75,8.662499999999994,17.75
99%,13.424999999999983,14.969999999999999,12.602500000000006,10.129999999999995,12.615000000000009,24.97999999999999
99.7%,20.337500000000006,17.483000000000004,15.826750000000004,10.989000000000004,19.67349999999996,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
