"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,455.0,458.0,445.0,511.0,582.0
mean,4.764334005837913,5.503296703296703,5.180131004366812,2.6270022274403075,3.5019569471624266,9.0146358529317
std,2.827981540047634,2.864984971608782,2.8735244304485295,1.9630846566092368,2.563697560644887,5.269299148782104
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.25,8.75,8.75,4.400000000000006,5.75,15.5
95%,10.0,10.75,10.5,7.699999999999989,9.0,17.987499999999983
99%,15.864999999999995,15.47999999999999,13.965000000000003,10.530000000000001,13.649999999999977,27.93999999999994
99.7%,21.29749999999997,18.935499999999948,16.786250000000024,11.5,21.96999999999997,33.39949999999982
max,28.25,24.5,30.0,14.75,23.25,38.25
