"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,376.0,362.0,451.0,492.0
mean,4.610274120043684,5.43029490616622,5.075797872340425,2.5469889772531067,3.3902439024390243,8.702264305052719
std,2.482179909158798,2.6629364035103524,2.8543953291433652,1.7739706409431022,2.353811128631244,4.920651787637313
min,1.5,1.0,0.5,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.1875
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.25,5.5,15.225000000000009
95%,9.25,10.099999999999994,10.5,5.75,8.125,17.5
99%,13.18500000000003,13.989999999999952,12.5625,10.097499999999997,12.5,24.634999999999962
99.7%,20.2175,17.471000000000004,15.71875,10.979249999999993,19.224999999999852,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
