"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,451.0,517.0,590.0
mean,4.764689745458244,5.4658351409978305,5.205280172413793,2.599826990368624,3.477272727272727,9.017413640426376
std,2.8107082666448977,2.8552104938282175,2.8830739997566037,1.915268898712311,2.5250855594320822,5.268705517910052
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.382871093750119
90%,7.25,8.75,8.75,4.25,5.6000000000000085,15.525000000000006
95%,9.75,10.75,10.5,7.25,8.75,18.0
99%,15.849999999999994,15.449999999999989,13.935000000000002,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.763749999999987,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
