"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.682124925696333,5.482384823848238,5.096774193548387,2.5954317820769486,3.4625279642058167,8.78288303508406
std,2.541215480151546,2.7147621309417045,2.8881396697716184,1.8562322335813113,2.435287960708242,4.964138102303806
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.6000000000000085,15.5
95%,9.824999999999989,10.25,10.612499999999997,7.2749999999999915,8.924999999999997,17.75
99%,13.244999999999976,14.059999999999988,12.822500000000005,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.474000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
