"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,458.0,527.0,600.0
mean,4.801206804287713,5.5101279317697225,5.223044397463002,2.647414827971478,3.5483870967741935,9.043363444010417
std,2.83653301131364,2.933883031362728,2.912829168155111,1.9730227652885857,2.5883682959390737,5.231515641898702
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.200000000000003,4.5,5.75,15.5
95%,10.0,10.75,10.599999999999994,7.787499999999994,9.0,18.0
99%,15.829999999999998,16.22999999999999,13.889999999999986,10.465000000000003,13.490000000000009,27.75999999999999
99.7%,21.245000000000005,19.144000000000005,16.730000000000004,11.5,21.922000000000025,33.21049999999991
max,28.25,24.5,30.0,14.75,23.25,38.25
