"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,492.0,537.0
mean,4.6701867105919845,5.469287469287469,5.117396593673966,2.629748135429785,3.564532520325203,8.89574308768331
std,2.559334053586654,2.7874702469710773,2.84686310651002,1.9196602364359578,2.6233378376308245,5.172719927731229
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.850000000000009,8.75,4.5,5.75,15.5
95%,9.5,10.674999999999997,10.5,7.799999999999997,9.112499999999997,18.0
99%,15.424999999999997,15.159999999999997,12.474999999999994,10.27000000000001,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.482499999999959,11.406000000000006,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
