"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,4.721510845681896,5.5060975609756095,5.134097035040432,2.620501419959957,3.4831460674157304,8.814329296473122
std,2.5683020817347275,2.7852478133480942,2.9307393092301575,1.8983090996715868,2.4816890660411404,4.984132369581218
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.799999999999997,8.75,4.5,5.75,15.5
95%,10.0,10.649999999999991,10.75,7.5249999999999915,9.0,17.75
99%,13.244999999999976,14.909999999999997,13.225000000000009,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.807499999999976,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
