"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.702883698219478,5.460051546391752,5.129795396419437,2.635608491443451,3.548507462686567,8.907072481577178
std,2.5854182073490226,2.7180755841324635,2.854360309866793,1.943561992042086,2.644624024149908,5.219508659266853
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8700000000000045,6.0,5.75,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.424999999999997,10.5,10.5,7.787499999999994,9.0,17.875
99%,15.569999999999993,13.944999999999993,12.525000000000006,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,17.45975,15.617499999999964,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
