"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.669906825235445,5.461748633879782,5.016983695652174,2.553398903836024,3.384049773755656,8.712244385271092
std,2.5396937682848426,2.7632443116168828,2.8174869239254576,1.7988384371765136,2.3723631027721086,4.9537250308168534
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.125
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.325000000000003,4.25,5.5,15.25
95%,9.900000000000006,10.25,10.5,6.125,8.237499999999997,17.724999999999994
99%,13.29000000000002,15.950000000000045,12.582499999999996,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.726249999999993,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
