"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.689228479633754,5.461302211302211,5.128345498783455,2.614020128994804,3.5395537525354968,8.905996311976256
std,2.5735627756291155,2.7931359434497915,2.848423729671216,1.892049056332431,2.5862573414551786,5.17062720399873
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.3500000000000085,5.75,15.5
95%,9.849999999999994,10.674999999999997,10.5,7.549999999999997,9.0,17.799999999999997
99%,15.424999999999997,15.219999999999999,12.724999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.695499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
