"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,499.0,544.0
mean,4.696640755366354,5.455097087378641,5.133413461538462,2.621596034328241,3.573647294589178,8.895246393540326
std,2.5802436131510635,2.820585734115371,2.8628154281450944,1.925885894562346,2.6350494999747087,5.16765622842721
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.251435546875054
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.75,9.25,17.962500000000006
99%,15.362499999999983,15.194999999999993,12.962500000000006,10.25,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,18.075249999999997,15.571249999999992,11.400000000000006,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
