"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,467.0,509.0
mean,4.726664912236202,5.508419689119171,5.111469072164948,2.636693359374999,3.562098501070664,8.948455870502825
std,2.6109547248521476,2.8174595428065317,2.858355747252669,1.9391903269551705,2.6645721070899673,5.259541567719399
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.875,8.75,4.5,5.75,15.75
95%,9.949999999999989,10.75,10.5,7.825000000000003,9.174999999999997,18.14999999999999
99%,15.579999999999984,15.549999999999955,12.532499999999999,10.379999999999995,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,15.637749999999997,11.438999999999993,22.101999999999975,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
