"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,396.0,383.0,476.0,519.0
mean,4.677536826097329,5.459390862944162,5.160984848484849,2.6018538113984975,3.534138655462185,8.88250485458815
std,2.5604979047811227,2.7276621115763264,2.867120337135843,1.8836460670047828,2.6234801101023444,5.218971154719527
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,9.0,4.450000000000003,5.75,15.5
95%,9.5,10.587499999999991,10.5625,7.474999999999994,9.0,18.0
99%,15.539999999999992,13.85499999999999,12.512500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
