"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,4.657554931640626,5.444235588972431,5.100496277915632,2.5737589518229163,3.489175257731959,8.82470703125
std,2.547189115655452,2.7118513127286925,2.825041231920481,1.8415093416177015,2.5544709104713657,5.18798502966359
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.512499999999989,10.524999999999991,10.5,7.137499999999989,8.75,17.75
99%,15.504999999999995,13.779999999999973,12.495000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,17.451499999999996,15.536499999999961,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
