"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.613138890071527,5.430517711171662,5.029054054054054,2.550307289848113,3.375563063063063,8.688185607280928
std,2.4956998299415547,2.6781361278361073,2.8270495449959077,1.781833381023549,2.345538659024876,4.924178100336854
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.275000000000006,4.25,5.5,15.150000000000006
95%,9.25,10.174999999999997,10.5,5.937499999999972,7.924999999999983,17.5
99%,13.259999999999962,14.094999999999956,12.5775,10.107500000000002,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
