"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,4.71805741830532,5.529947916666667,5.17312661498708,2.6551069779829533,3.5451612903225804,8.917517861829916
std,2.5783618493975697,2.8409333584492433,2.934529786766415,1.9540521985884265,2.559339561942869,5.182028313801572
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.25,4.5,5.75,15.625
95%,10.0,10.75,10.75,8.0,9.199999999999989,18.0
99%,14.565000000000012,15.590000000000032,13.10499999999999,10.25,13.110000000000014,25.924999999999983
99.7%,20.134999999999962,18.13825,15.723499999999973,10.970249999999993,18.952000000000027,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
