"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,386.0,480.0,523.0
mean,4.74751512932055,5.502518891687657,5.179375,2.6431606470612037,3.5848958333333334,8.936451315651889
std,2.6153600204219205,2.7615105664942465,2.9104501644547076,1.955184620515967,2.670629317119971,5.221929367659471
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,7.9375,9.25,18.0
99%,15.525000000000006,13.81000000000003,13.007499999999993,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.453000000000003,15.655249999999995,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
